sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday December 5 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Harrodsburg Rd at Della Dr,All outbound lanes shutdown due to a structure fire.  One inbound lane also shutdown.,x,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
