sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Leestown Rd at Chestnut Ridge Dr.,,,,
,,Injury Collision:,Tates Creek Rd between Hart Rd and Sunset Dr,A single vehicle reportedly struck an electric pole.  Possible medical incident.  The roadway is shutdown in both directions until further notice.,x,,
,,Injury Collision:,E Fourth St at Shropshire Ave.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Overlake Blvd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound S Broadway just past W High St,The right lane is blocked.,,,
,,Stalled Vehicle:,Todds Rd at N Cleveland Rd.,,,,
,,,,,,,
,,Traffic Advisory:,Lane Allen Rd at Beacon Hill Rd,Expect one lane to be blocked for emergency water main repair.,,,
