sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Liberty Rd at Fortune Dr.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd just prior to Nicholasville Rd,The left lane is reportedly blocked.,,,
,,Non-Injury Collision:,E Reynolds Rd at Loch Ness Dr,Vehicles in the intersection.  The westbound lane is shut down for vehicle removal.,x,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
