sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Russell Cave Rd at Radcliffe Rd,Three vehicles.  At least one lane blocked in front of the library.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Malabu Dr between Surfside Dr and Larkin Rd.,,,
,,Non-Injury Collision:,W Third St near Evans St.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
