sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Traffic Advisory for Old Richmond Rd near Evans Mill Rd,Roadway shutdown in both directions between Jacks Creek Pike and Evans Mill Rd until further notice.,,x,
,Traffic Advisory for Old Richmond Rd near Evans Mill Rd,Police are investigating a serious injury collision.,,x,
,Traffic Advisory for Old Richmond Rd near Evans Mill Rd,Update 5:18 p.m. - Police units are now clearing the scene.  Roadway should be open soon.,,,
,Traffic Advisory for Old Richmond Rd near Evans Mill Rd,Update 5:24 p.m. - Roadway open.,,,
,,,,,
,Injury Collisions,Outbound Georgetown Rd at Citation Blvd,Vehicles in the intersection.  One lane blocked on each street.,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Inner loop New Circle Rd at Richmond Rd,Vehicles reportedly on the exit ramp.,,
,Non Injury Collisions,Mall Rd at W Reynolds Rd.,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,Eastin Rd at Old Paris Rd,Eastin Rd is shutdown.  Vehicle fire.,x,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,Valley View Ferry,The ferry will be open from 6 a.m. to 8:30 a.m on Wednesday November 2.,,,
,Valley View Ferry,The ferry will be closed for the remainder of the day for Police investigation.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
