sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,E Sixth St at Murphy's Run.,,,,
,,Injury Collision:,Old Richmond Rd between McCalls Mill Rd and I-75,A single vehicle struck a pole.  The roadway is reportedly shut down in both directions.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,S Forbes Rd between Versailles Rd and Old Frankfort Pike,A stalled school bus is reportedly blocking one lane.,,,
,,,,,,,
,,,,,,,
