sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for the Area of Man O War Blvd at Easthills Dr:,Three vehicle collision in the intersection.,,,,
,,Traffic Alert for the Area of Man O War Blvd at Easthills Dr:,Traffic signals expected to be dark for a few hours due to damage to the traffic control box.,,,,
,,Traffic Alert for the Area of Man O War Blvd at Easthills Dr:,Motorists should avoid the area if possible or expect delays during rush hour.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,E Seventh St near N Martin Luther King Blvd.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
