sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd at Nichols Park Dr.,,,
,Non-Injury Collisions:,Outbound Clays Mill Rd at Man O War Blvd,One lane blocked.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry - Upcoming Closure:,The ferry will close at 9 a.m. on Wednesday May 31 for mechanical repairs and will remain closed until further notice.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
