sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Old Todds Road at Palumbo Drive,A pedestrian is involved.  Old Todds Road toward Mapleleaf Drive is partially blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,E. Maxwell Street at Lexington Avenue.,,,,
,,Non-Injury Collision:,Alexandria Drive between Village Drive and Alexandria Drive,Vehicles in the center turn lane.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Richmond Road at Lakeshore Drive,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
