sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Old Todds Rd at Palumbo Dr.,At least one lane blocked.,,
,,Injury Collision:,Rosemont Garden at Southport Dr,At least one lane blocked.,,
,,,,,,
,,Non-Injury Collision:,Sir Barton Way at Old Rosebud Rd.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Richmond Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
