sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,Inbound Leestown Rd at Greendale Rd,Three vehicles.  Both lanes blocked.  Traffic going around the scene.,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd prior to Liberty Rd.,,,
,,Stalled Vehicle:,Greentree Rd at Gainesway Dr,One lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
