sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Malabu Dr between Kirkland Dr and Overbrook Dr.,,,
,Non-Injury Collisions:,I-75S near 112 MM,Three vehicles.,,
,Non-Injury Collisions:,Man O War Blvd at Helmsdale Pl.,Four vehicles reportedly involved.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,http://bit.ly/2tqNtZE,,,,
