sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Euclid Avenue at Clay Avenue,The westbound lane (toward Woodland Avenue) is blocked.  Police are directing traffic.,
,,Injury Collision:,Russell Cave Road at Faulkner Avenue,Single vehicle off the roadway.  At least one lane is blocked.,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Versailles Road at Delmont Drive,Both inbound lanes are blocked just before the intersection.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Inbound N. Broadway just prior to New Circle Road,The left lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
