sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75N near the 103 MM,The right lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Military Pike at Harrodsburg Rd,A vehicle is stuck in mud.  The lane toward Harrodsburg Rd is blocked.,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Tates Creek Rd,The right turn lane is partially blocked on the exit ramp.,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,,
