sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday January 6 at 4:00 p.m.,,,,,,,
,,,,,,,
,,I-75N near the 100 MM,The roadway is shutdown due to a multi-vehicle collision near the 101 MM.,,x,,
,,I-75N near the 100 MM,Traffic is reportedly being diverted at Exit 99.,,,,
,,,,,,,
,,I-75N at the 72 MM in Rockcastle Co:,The roadway is reportedly shutdown due to a collision.,,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
