sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Tates Creek Rd at Shagbark Ln (prior to Man O War),Single vehicle.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for W Vine St:,Thursday 3/28 thru Friday 4/26.  Left lane blocked 24 Hrs/Day between S Upper St and S Limestone for construction.,,,
,,Traffic Advisory for W Vine St:,Motorists are encouraged to seek an alternate route during peak travel times.,,,
,,,,,,
