sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Nicholasville Rd at E Lowry Lane,,,,
,,Non-Injury Collision:,S Broadway at W Vine St,,,,
,,Non-Injury Collision:,Liberty Rd at Appletree Ln,,,,
,,Non-Injury Collision:,Newtown Pike at Citation Blvd,,,,
,,Non-Injury Collision:,Harrodsburg Rd at Larkspur Rd,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,2022 Breeders' Cup:,Friday 11/4 and Saturday 11/5 at Keeneland.,,,,
,,2022 Breeders' Cup:,Use added caution if traveling in the area and expect increased congestion.,,,,
,,,,,,,
