sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop New Circle Rd between Harrodsburg Rd and Versailles Rd.,,,,
,,Injury Collision:,W Reynolds Rd at Mall Rd,Three vehicles.  Eastbound traffic (toward Nicholasville Rd) is being diverted to the right or left turn lanes.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Oliver Lewis Way at Manchester St,The right lane is blocked at the intersection.,,,
,,,,,,,
,,,,,,,
