sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,High Water Conditions:,"The following areas are experiencing high water conditions.  Do not drive through high water, turn around.",,x
,,High Water Conditions:,New Circle Road at the RR overpass near Young Drive,The roadway is shut down.,x
,,High Water Conditions:,Outbound S. Upper Street at Scott Street.,The roadway is shut down.,x
,,High Water Conditions:,S. Broadway under the RR overpass near Angliana Avenue.,The roadway is flooded.,x
,,High Water Conditions:,S. Broadway in the area of Gibson Avenue.,,x
,,High Water Conditions:,Various other areas have been reported with high water conditions.,,x
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
