sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound N Broadway at Haggard Ln,The left lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Lane Configuration Change / Rosemont Garden at Southland Dr:,"The eastbound right lane is ""Right Turn Only"".",,,,
,,Lane Configuration Change / Rosemont Garden at Southland Dr:,The eastbound left lane is for thru traffic and left turns.,,,,
,,Lane Configuration Change / Rosemont Garden at Southland Dr:,Use added caution while traffic adjusts to the new traffic pattern.,,,,
,,,,,,,
