sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75N just past Exit 113 (Paris Pike),A semi and a car are involved.  At least one lane is blocked.,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at Gainesway Dr,The left lane is blocked.,,,
,,Non-Injury Collision:,I-75N prior to Exit 115 (Newtown Pike),Two separate collisions in this area.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,N Limestone at W Loudon Ave,Use added caution.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
