sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Regular traffic reports will resume Friday September 8 at 7:00 a.m.,,,,
,Injury Collisions:,Nicholasville Rd near New Circle Rd.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Russell Cave Rd near New Circle Rd.,,,
,Non-Injury Collisions:,Old Todds Rd near Caden Ln.,,,
,Non-Injury Collisions:,New Circle Rd near Bryan Ave.,,,
,Non-Injury Collisions:,Inbound Newtown near Aristides Blvd.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,South Cleveland Rd near Old Richmond Rd - Downed power lines.,,,
,,,,,
,Stalled Vehicle:,Inner Loop Man O War Blvd near Richmond Rd.,,,
,Stalled Vehicle:,Old Frankfort Pike near Forbes Rd.,,,
,,,,,
,,,,,
