sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday October 5 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,E High St between Lafayette Ave and Clay Ave,Outbound lane closed for gas main repair.  Detour via Lafayette Ave and Euclid Ave.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
