sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette County Schools Resume Tuesday January 3:,Use added caution if traveling around school areas.,,,,
,,Fayette County Schools Resume Tuesday January 3:,Stop as required by law for school buses loading or unloading.,,,,
,,,,,,,
,,NWS Flood Watch:,Currently in effect and until January 3 at 1 p.m.,,,,
