sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Mapleleaf Dr,Vehicles in the left turn lane.,,
,,Non-Injury Collision:,Outbound Nicholasville Rd just past Man O War Blvd,Rightmost lane blocked.,,
,,Non-Injury Collision:,Outbound Nicholasville Rd just past State St,Right lane blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
