sectionHeading,,incidentType,location,description,displayAlert,,
UK Football Game Traffic Conditions:,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule:,"4:30 pm to 7:30 pm - 3 lanes inbound, 1 lane outbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule:,7:30 pm to 10:00 pm - normal configuration.,,,,
,,Nicholasville Rd Lane Configuration Schedule:,"10 pm to 1 am - 3 lanes outbound, 1 lane inbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule:,1 am - normal configuration.,,,,
,,,,,,,
,,One Way Streets:,Alumni Dr from the stadium to Tates Creek and to Nicholasville Rd.,,,,
,,One Way Streets:,Cooper Dr from the stadium to Tates Creek.,,,,
,,Tates Creek Rd at Alumni Dr:,Outbound traffic on Tates Creek Rd must turn left onto Alumni Dr.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
