sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Richmond Road at Lakeshore Drive,A school bus and a pedestrian are reportedly involved.  The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Ft Harrods Drive at Harrodsburg Road.,,,,
,,Stalled Vehicle:,Star Shoot Pkwy at Liberty Road,One lane is blocked.,,,
,,,,,,,
,,,,,,,
