sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Inner loop New Circle Road between Old Frankfort Pike and Leestown Road.,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,High Water Conditions:,The following areas are experiencing high water conditions.  Do not drive in areas of high water:,,x
,,High Water Conditions:,S. Upper Street at Scott Street.,,x
,,High Water Conditions:,S. Broadway under the RR overpass near Angliana Avenue.,,x
,,High Water Conditions:,S. Broadway in the area of Gibson Avenue.,,x
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
