sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inner loop New Circle Rd at Harrodsburg Rd,Single vehicle at the top of the exit ramp.  Tow truck enroute.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,I-75N at 70 MM in Rockcastle Co:,Roadway down to one lane (left lane open).  Serious injury collision reportedly involving a pedestrian.,,x,
,I-75N at 70 MM in Rockcastle Co:,Traffic detoured at Exit 62 to US-25N to Berea.,,x,
,,,,,
