sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,W Main St at Jefferson St.,,,
,Non-Injury Collisions:,Rose St at E Maxwell St.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Trees Down:,N Broadway Park at McClain Dr,Downed tree blocking the roadway.,,
,Trees Down:,Chinoe Rd at Warrenton Cir,One lane possibly blocked.,,
,Trees Down:,Chinoe Rd at Pepperhill Rd,One lane reportedly blocked.,,
,Trees Down:,,,,
,,,,,
,Stalled Vehicle:,Inner loop Man O War Blvd at Trent Blvd,Left turn lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
