sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for New Circle Rd at Trade Center Dr:,Outer loop shutdown due to a downed pole and electric wires at Jingle Bell Ln.,,x,
,,,,,
,Injury Collisions:,Russell Cave Rd near Faulkner Ave,Single vehicle.,,
,,,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd just past Buckhorn Dr,Three vehicles.  Right lane blocked just past the intersection.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
