sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Versailles Rd at Parkers Mill Rd,Four vehicles.  Traffic diverted to the left turn lane.,,
,,Injury Collision:,I-64W at 69 MM in Scott Co:,Roadway shutdown.,x,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Wellington Way at Harrodsburg Rd.,,,
,,Stalled Vehicle:,Hays Blvd at Todds Rd.,,,
,,,,,,
,,,,,,
