sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Alumni Dr at New Circle Rd,A motorcyclist is involved.  The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S near the 105 MM,A semi has reportedly gone off the roadway.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Industry Rd.,,,,
,,Stalled Vehicle:,Man O War Blvd at Grassy Creek Dr.,,,,
,,,,,,,
,,,,,,,
