sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop New Circle Rd at Alumni Dr,The right lane is blocked at the exit ramp.,,,
,,Injury Collision:,W Short St at N Broadway,A pedestrian is reportedly involved.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Classes Resume Monday August 22:,Use added caution if traveling around campus and watch for pedestrians.,,,,
,,,,,,,
,,NWS Special Weather Statement:,Areas of dense fog this morning.  Reduced visibilities below a half mile through sunrise.,,,,
