sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Winchester Rd at Hume Rd,Left lane of outbound is blocked.,,,
,,Injury Collision:,Outbound Winchester Rd at Strader Dr,Outbound is Shut down.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound S Broadway at Maxwell St,Left turn lane is blocked and inbound left lane is blocked.,,,
,,Non-Injury Collision:,Old Higbee Mill Rd at Clemens Dr.,One lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,W Vine St at S Mill St,One lane is blocked.,,,
,,,,,,,
,,,,,,,
