sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Tates Creek Rd at Armstrong Mill Rd,The left turn lane is blocked.  Tow truck on scene.,,,
,,,,,,,
,,TRAFFIC ALERT:,UPDATE:  Rosemont Garden at Southland Dr / Lafayette Pkwy,"Intersection closed thru at least Monday 2/6 late night due to repairs on a 16"" water main break and damaged communication lines.",x,,
,,,,,,,
