sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Man O War Blvd:,"Roadway shutdown between Pink Pigeon Pkwy and Todds Rd, in both directions, due to a ruptured gas main.",,x,
,,,,,,
,,Injury Collision:,Liberty Rd at Christian Rd.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound S Broadway between Legion Dr and Parkway Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd just past Nicholasville Rd.,,,
,,Stalled Vehicle:,Cooper Dr just prior to Nicholasville Rd,One lane blocked.,,
,,,,,,
,,,,,,
