sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75N at 101 MM.,,,
,,Non-Injury Collision:,Citation Blvd at Magnolia Springs,One lane blocked.  Light pole reportedly down.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Rd just prior to New Circle Rd,Left lane and turn lane blocked.,,
,,Stalled Vehicle:,Inbound Nicholasville Rd at Shady Ln,Inbound lane blocked.,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
