sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Outbound Versailles Road just past Bennett Avenue,A single vehicle struck a building.  The right lane is blocked.,
,,Injury Collision:,Outbound Russell Cave Road near Faulkner Avenue,Single vehicle.  All outbound lanes are shut down.,x
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Harrodsburg Road at Pasadena Drive,The left turn lane to Alexandria Drive is reportedly blocked.,
,,Non-Injury Collision:,Georgetown Road between Hurricane Hall Road and Iron Works Pike.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Vehicle Fire:,N. Broadway at I-75,All inbound lanes are shut down and the outbound left lane is also blocked.,x
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
