sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Harrodsburg Rd just prior to Lane Allen Rd,Right lane blocked.,,
,,Injury Collision:,W Maxwell St at S Mill St,Left lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound N Broadway at I-75,Vehicles on the shoulder.,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Alumni Dr,Vehicles in the right turn lane.,,
,,Non-Injury Collision:,Outbound Leestown Rd just prior to N Forbes Rd,Three vehicles.  One lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
