sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Bryan Station Rd near New Circle Rd.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,UK Commencement Ceremonies on Friday May 5:,"Graduations scheduled for 10 a.m., 2 p.m., and 4 p.m. at Rupp Arena.",,,
,UK Commencement Ceremonies on Friday May 5:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,
