sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Parkers Mill Road:,The roadway is shut down to thru traffic in both directions between Lane Allen Road and Man O War Blvd due to a serious single vehicle collision.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Clays Mill Road between Pasadena Drive and Lamont Drive,The outbound lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,Georgetown Road at Mercer Road,Use added caution.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
