sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday at 4:00 pm.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,UK Student Move In on Friday 8/18:,"Freshmen, transfer students, and returning students moving in.",,,
,UK Student Move In on Friday 8/18:,"Details and move-in map <a href=""http://bit.ly/2wk8pGe"">here.</a>",,,
,,,,,
,,,,,
