sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,Outbound Athens Boonesboro Rd just prior to I-75.,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,E High St at Grand Blvd.,,,
,,Non-Injury Collision:,Lansdowne Dr between E Reynolds Rd and Tartan Dr.,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Bryan Ave between Locust Ave and Shawnee Ave,Roadway shutdown until further notice due to a ruptured gas line.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,Inbound Citation Blvd just prior to Leestown Rd,Left lane blocked.,,
,,,,,,
,,,,,,
,,,,,,
