sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for N Broadway at New Circle Rd:,All outbound lanes are shutdown due to a water main break at Southridge Dr.,,x,,
,,Traffic Alert for N Broadway at New Circle Rd:,All traffic headed toward I-75 must seek an alternate route until further notice.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Saron Dr at Duval St.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Old Richmond Rd between McCalls Mill Rd and Elk Lick Falls Rd,A downed tree is reportedly blocking one lane.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
