sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Tates Creek Rd at Delong Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outbound Nicholasville Rd at Arcadia Park,Right lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,I-64E at 98 MM in Winchester / Clark Co:,Right lane blocked due to an overturned semi.  Wreckers are on scene.,,,
,,,,,
