sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75S at 116 MM,Single vehicle reportedly flipped.  Right and center lanes blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Leestown Rd at S Yarnallton Pike.,,,
,,Non-Injury Collision:,Chinoe Rd at Lakewood Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Winchester Rd at I-75N,Vehicle on the entrance ramp.,,
,,Stalled Vehicle:,Waller Ave at S Broadway,Rightmost lane blocked approaching Broadway.,,
,,Stalled Vehicle:,,,,
,,,,,,
