sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday June 19 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,Bryan Ave between Park View Ave and Shawnee Ave,Roadway shutdown until further notice due to a ruptured gas line.,x,
,,Traffic Alert:,Leestown Rd at Boiling Springs Dr,Multiple vehicle injury collision.  Outbound Leestown Rd is shutdown at Lisle Industrial Ave.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
