sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,Serious injury collision at Kearney Ridge Blvd reportedly involving a motorcycle.,,x,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,Outbound Georgetown Rd is shutdown at Spurr Rd.  Inbound Georgetown Rd is shutdown at Iron Works Pike and at Berea Rd.,,x,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,Motorists should use I-75 to commute between Lexington and Georgetown until further notice.,,,
,,,,,,
,,Injury Collision:,Tates Creek Rd between Saddlecreek Ln and Bel Mar Ln,Single vehicle.  Roadway shutdown.,x,
,,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd between Habersham Dr and Nicholasville Rd,Three vehicles.  The left lane is blocked near the entrance to The Summit.,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at Rebecca Dr.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
