sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,E Loudon Ave between Maple Ave and Bryan Ave,All westbound lanes (toward N Limestone) are closed for emergency water main repair until approximately 8 p.m.  Detour in place.,x,,
,,,,,,,
,,Injury Collision:,Inbound N Broadway just prior to I-75,Three vehicles.  The right lane is blocked.,,,
,,Injury Collision:,Elmwood Dr at Old Kingston Rd,The intersection is reportedly shutdown.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Golden Way.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
