sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Parkers Mill Rd between Dedman Ln and Ft Springs Pinckard Rd,Single vehicle overturned.  Roadway shutdown for vehicle removal.,x,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Edgemoor Dr.,Inbound lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,S Limestone between E High St and E Vine St,Right lane blocked.  Possible medical incident.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
