sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Elizabeth St at University Ave.,,,
,Non-Injury Collisions:,Briar Hill Rd between Royster Rd and Hidden Lake Ln,Single vehicle.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Liberty Rd at New Circle Rd.,,,
,Stalled Vehicle:,Inner loop Man O War Blvd at Darby Creek Rd,Vehicle in the right turn lane.,,
,Stalled Vehicle:,Pink Pigeon Pkwy at Man O War Blvd,Vehicle in the right turn lane.,,
,,,,,
