sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Alumni Dr at The Woods Ln,One lane blocked.,,
,,,,,,
,,Non-Injury Collision:,Wilson Downing Rd at Belleau Wood Dr.,,,
,,Non-Injury Collision:,University Dr at Cooper Dr.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd just prior to Alumni Dr,Single vehicle off the roadway.  Left lane blocked.,,
,,Non-Injury Collision:,Inbound Richmond Rd prior to Yorkshire Blvd.,,,
,,Non-Injury Collision:,W Maxwell St at S Broadway.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
