sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday November 23 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions,I-75S at 75/64 southern split (prior to Exit 110),Center and left lanes blocked.  Traffic backed up toward the northern split near 117 MM.,x,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
