sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,W. New Circle Road at Harrodsburg Road.,,,,
,,Non-Injury Collision:,Inbound Tates Creek Road just prior to Armstrong Mill Road,The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Old Frankfort Pike at New Circle Road.,,,,
,,Stalled Vehicle:,Inbound Newtown Pike at Aristides Blvd,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
