sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Man O War Blvd at Parkers Mill Rd,One lane is blocked.,,,
,,Non-Injury Collision:,Inbound Georgetown Rd at Kearney Rd,One lane is blocked.,,,
,,Non-Injury Collision:,Newtown Pike near the Scott Co line,A single vehicle struck a pole.  The roadway is shut down for vehicle removal.,x,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Reports of Downed Trees:,Patchen Dr at Mt Tabor Rd,One lane is reportedly blocked.  City crews have been notified.,,,
,,Reports of Downed Trees:,Athens Walnut Hill Pike at Athens Boonesboro Rd.,One lane is reportedly blocked.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Disabled Vehicle:,Outer loop New Circle Rd between Nicholasville Rd and Tates Creek Rd,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
