sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inbound Harrodsburg Rd between Pasadena Dr and Burbank Dr,One lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,I-75S at 99 MM.,,,
,Non-Injury Collisions:,Sir Barton Way at Old Rosebud Rd,Vehicles in turn lane.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,Inbound Versalilles Rd. at Cisco Rd,Right lane blocked due to gas leak,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,http://bit.ly/2uee3ZU,,,,
,,,,,
