sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Russell Cave Rd between Northwind Ln and Carnegie Ln,Single vehicle on its side.  The roadway is shut down in both directions until further notice.,x,,
,,Injury Collision:,W Reynolds Rd at Mall Rd,All wesbound lanes (toward the roundabout) are shut down in the intersection.  Traffic is being diverted to Mall Rd,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd just past Arrowhead Dr,The left lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
