sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Military Pike near Keene Road.,,,,
,,Non-Injury Collision:,I-75S just prior to Exit 115 (Newtown Pike),The right lane will be blocked until approximately 10 a.m. due to asphalt cleanup.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Frost Advisory:,"In effect on Thursday, Oct. 23 from 4 a.m. to 9 a.m. EDT.",,,,
