sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,New Circle Rd @ Harrodsburg Rd.,,,
,,Non-Injury Collision:,Hiltonia Pk @ Nicholasville Rd,,,
,,Non-Injury Collision:,Waller Ave @ Harrodsburg Rd,,,
,,Non-Injury Collision:,Nicholasville Rd @ New Circle,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
