sectionHeading,,incidentType,location,description,displayAlert,
"The Lexington Traffic Management Center will be closed on Monday January 21 in observance of Dr Martin Luther King, Jr. Day.",,,,,,
Regular traffic reports will resume Tuesday January 22 at 6:30 a.m.,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://www.uky.edu/mlk/content/event-schedule"">Dr. Martin Luther King, Jr. Day Freedom March </a>:",Monday January 21 from 10 a.m. to 11 a.m. in downtown Lexington.,,,
,,"<a href=""http://www.uky.edu/mlk/content/event-schedule"">Dr. Martin Luther King, Jr. Day Freedom March </a>:","Rolling street closures starting on Vine St at Broadway, proceeding to Rose St, to E Main St, and back to Main at Broadway.",,,
,,,,,,
,,,,,,
