sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Richmond Rd between Shriners Ln and Lakeshore Dr,The roadway is shutdown in both directions until further notice due to downed electrical wires.  Inbound traffic diverted to Lakeshore Dr and outbound traffic diverted to Shriners Ln.,x,,
,,TRAFFIC ALERT:,Rosemont Garden at Southland Dr / Lafayette Pkwy,"The intersection is reportedly shutdown until further notice due to a 16"" water main break.",x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Fontaine Rd between Lakeshore Dr and E High St,Expect increased congestion due to the closure on Richmond Rd.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,"In effect until 1/31 at 1 p.m.  Chance of snow, freezing rain, and sleet.",,,,
,,NWS Winter Weather Advisory:,"Use added caution, slow down, increase following distances, and expect longer commute times.",,,,
,,,,,,,
,,Note:,Fayette County schools are operating on an NTI weather day.,,,,
