sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound S Limestone just past Cooper Dr,The right lane is blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,I-75N between the 110 and 113 MM's.,Debris on the roadway reportedly causing flat tires.  Approximately 6 vehicles pulled over.,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd between Richmond Rd and Blazer Pkwy,The right lane is blocked.,,
,,,,,,
