sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-64:,The roadway is shut down in both directions between Exit 87 (Haley Road) in Fayette Co and Exit 94 (Bypass Road) in Clark Co due to repairs of downed electric wires.,,,,
,,TRAFFIC ALERT FOR I-64:,Motorists can expect delays and increased congestion on US-60.  Estimated duration until noon on 2/27.,,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Georgetown Road just past Citation Blvd,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Briar Hill Road in the area of the Lexington Blue Grass Army Depot,A semi is on its side off the roadway.  The roadway is being shut down intermittently for vehicle removal.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
